,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
255,NNL_1001-0594_run-001_rsfMRI_000,4.0,0.0161459812,7.555388120000001,6.71067798,36.05431413650513,0.9882769578521426,-0.9697962387764634,0.0223933016,0.704296875,1632732.8,2.0,2.0,2.0,-101.51904296875,93.43804931640624,-55.37498474121094,96.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0664321,2290.0,16.578,,,0.03080532106277485,0.03220298768922867,0.0
256,NNL_1001-0595_run-001_rsfMRI_000,4.0,0.014673293200000001,7.897426300000001,7.0464478,34.0130615234375,0.9785719267088429,-0.8792896750662809,0.0236570214,0.679296875,1480961.6,2.0,2.0,2.0,-106.07781982421878,93.7772216796875,-74.71913146972656,102.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0708559,2290.0,16.578,,,0.0,0.022908584676404827,0.0
257,NNL_1001-0596_run-001_rsfMRI_000,4.0,0.017129138999999998,9.1036541,8.23898386,35.85013246536255,0.9860639243871173,-0.8328195272366049,0.0194136224,0.67578125,1193990.4,2.0,2.0,2.0,-104.0,82.0,-120.0802993774414,93.2,95.4,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0579204,2290.0,16.578,,,0.38425758999917664,0.19306484434249765,0.0
258,NNL_1001-0597_run-001_rsfMRI_000,4.0,0.019624509000000002,10.434794100000001,9.3798688,31.12479829788208,0.9695134473090311,-0.8964985323623658,0.0306148046,0.687109375,1564803.2,2.0,2.0,2.0,-109.24578857421878,85.7191162109375,-82.77723693847656,89.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0619594,2290.0,16.578,,,0.04551503076312578,0.019892810828574067,0.0
259,NNL_1001-0598_run-001_rsfMRI_000,4.0,0.013247149199999999,7.46554252,6.68362336,35.382633209228516,0.9760474081208107,-0.8465046024454004,0.019634793,0.688671875,1259876.8,2.0,2.0,2.0,-102.54986572265622,94.724853515625,-89.56002044677734,99.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0555995,2290.0,16.578,,,0.10735008264671392,0.08814222079861792,0.0
260,NNL_1001-0599_run-001_rsfMRI_000,4.0,0.0159355774,9.0328252,8.15233248,40.61705446243286,0.9956319488150346,-1.0274339637210623,0.026682586200000004,0.694921875,1445001.6,2.0,2.0,2.0,-104.5,99.1219482421875,-51.50480270385742,89.0,103.8,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0685122,2290.0,16.578,,,0.0,0.054465221065962646,0.0
261,NNL_1001-0600_run-001_rsfMRI_000,4.0,0.0176721006,9.099826,8.199767079999999,36.40015459060669,0.9896785607015547,-0.9578402399945822,0.022839183000000002,0.7078125,1267467.2,2.0,2.0,2.0,-104.0,90.39801025390624,-41.60688781738281,77.4,101.2,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0592909,2290.0,16.578,,,0.08320319550056901,0.07112544167683894,0.0
262,NNL_1001-0601_run-001_rsfMRI_000,4.0,0.016828547399999998,8.24179808,7.287716860000001,33.33107137680054,0.9794460602856535,-0.93590980259715,0.0230178754,0.69296875,1680430.4,2.0,2.0,2.0,-104.0,84.64263916015625,-45.52825546264648,100.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0809295,2290.0,16.578,,,0.0,0.023080516960691903,0.0
263,NNL_1001-0602_run-001_rsfMRI_000,4.0,0.0210284392,10.074946,9.0396266,33.67011213302612,0.9830399904368259,-0.9804900432050181,0.028127011400000002,0.67890625,1860193.6,2.0,2.0,2.0,-105.62713623046878,84.91424560546875,-27.128509521484368,96.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0698371,2290.0,16.578,,,0.0,0.028994684377889733,0.0
264,NNL_1001-0603_run-001_rsfMRI_000,4.0,0.021275656,10.896268000000001,9.8845406,35.48005199432373,0.9889635414217277,-0.9284587686490525,0.024375951400000002,0.697265625,1506116.8,2.0,2.0,2.0,-104.177978515625,92.732177734375,-67.93366241455078,90.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0552337,2290.0,16.578,,,0.0,0.04038078361497977,0.0
265,NNL_1001-0604_run-001_rsfMRI_000,4.0,0.024031172400000002,10.601183,9.6426432,32.91955852508545,0.9741863010680225,-0.8240784132934496,0.0198611078,0.71640625,1540454.4,2.0,2.0,2.0,-104.884765625,82.0,-82.15738677978516,101.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0811743,2290.0,16.578,,,0.42694855192743125,0.02779678484960956,0.0
266,NNL_1001-0605_run-001_rsfMRI_000,4.0,0.0234915744,11.3194299,10.2256559,38.96614933013916,0.9945371256108017,-1.0185618153286466,0.023937013,0.711328125,1394332.8,2.0,2.0,2.0,-107.00323486328122,72.74945068359375,-62.46101379394531,78.0,103.8,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0574643,2290.0,16.578,,,0.28084165093288316,0.008685079636301198,0.0
267,NNL_1001-0606_run-001_rsfMRI_000,4.0,0.020726937600000002,11.681966599999999,10.631293,34.29074716567993,0.9875113432233681,-0.9717524483142735,0.0372711924,0.698828125,1522379.2,2.0,2.0,2.0,-108.89361572265622,81.380126953125,-59.84261322021486,87.2,102.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.06086090000000001,2290.0,16.578,,,0.04033597325504062,0.025295381579877894,0.0
268,NNL_1001-0607_run-001_rsfMRI_000,4.0,0.0200444114,8.855860400000001,7.811749799999999,30.57951831817627,0.9674106536943785,-0.8664083257707507,0.042646481800000004,0.688671875,1914131.2,2.0,2.0,2.0,-115.2796630859375,91.29779052734376,-70.38014221191406,98.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.05401290000000001,2290.0,16.578,,,0.38784326668714214,0.06406174492357262,0.0
269,NNL_1001-0608_run-001_rsfMRI_000,4.0,0.018571083999999998,10.541583399999999,9.6026532,37.063782691955566,0.9931242801850082,-1.0025241731227994,0.036391165600000004,0.65234375,1482576.0,2.0,2.0,2.0,-104.0,90.0794677734375,-35.988895416259766,90.8,97.8,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.060944399999999996,2290.0,16.578,,,0.30766331209503733,0.019884799607252188,0.0
270,NNL_1001-0609_run-001_rsfMRI_000,4.0,0.0220406418,12.5860867,11.551549099999999,33.621023654937744,0.9854259467780894,-0.951354233166116,0.0272627258,0.665625,1607576.0,2.0,2.0,2.0,-104.0,87.04534912109375,-46.78242111206055,94.8,102.2,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0571842,2290.0,16.578,,,0.036593308087981315,0.04318865975570113,0.0
271,NNL_1001-0610_run-001_rsfMRI_000,4.0,0.0178326488,10.3040684,9.3279685,39.45531129837036,0.9955669942238405,-1.094688525300213,0.0295342194,0.683984375,1605880.0,2.0,2.0,2.0,-107.21185302734378,92.53753662109376,-77.81840515136719,85.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.057183,2290.0,16.578,,,0.1417638284986563,0.04094570582388081,0.0
272,NNL_1001-0611_run-001_rsfMRI_000,4.0,0.0165083432,8.648981899999999,7.73108546,37.14001655578613,0.9919161579404129,-1.006367031782633,0.0282760288,0.7078125,1840785.6,2.0,2.0,2.0,-104.177978515625,86.80859375,-71.0,104.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0622138,2290.0,16.578,,,0.04641079924931108,0.032184290796772805,0.0
273,NNL_1001-0612_run-001_rsfMRI_000,4.0,0.0194942452,9.7534374,8.8247584,34.07602834701538,0.9833556619584662,-0.9905119437557127,0.0287853754,0.68828125,1570908.8,2.0,2.0,2.0,-104.0,76.38116455078125,-55.07999038696289,87.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.05176070000000001,2290.0,16.578,,,0.0,0.01910120614018305,0.0
274,NNL_1001-0613_run-001_rsfMRI_000,4.0,0.017555906599999997,9.326658,8.4333202,34.784504890441895,0.9814039033495563,-0.8290510000135616,0.025440841799999996,0.685546875,1312176.0,2.0,2.0,2.0,-106.824462890625,80.76031494140625,-17.07263946533203,87.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0668262,2290.0,16.578,,,0.04019907769837917,0.07729066109298875,0.0
275,NNL_1001-0614_run-001_rsfMRI_000,4.0,0.0221401092,10.561818800000001,9.456306000000001,33.38218069076538,0.9772126975254963,-0.8882945933381894,0.029558090199999998,0.707421875,1508412.8,2.0,2.0,2.0,-109.038818359375,81.16021728515625,-60.92236328125,96.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0654367,2290.0,16.578,,,0.0267378361000215,0.03987055154722843,0.0
276,NNL_1001-0615_run-001_rsfMRI_000,4.0,0.0150214289,7.1746043,6.2884525799999995,38.564889907836914,0.9885702107710589,-0.9179709654042092,0.028796743000000003,0.68828125,1516438.4,2.0,2.0,2.0,-109.00653076171878,83.00128173828125,-48.971317291259766,99.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0744154,2290.0,16.578,,,0.08918081679909645,0.027220708645572196,0.0
277,NNL_1001-0616_run-001_rsfMRI_000,4.0,0.0171735372,9.0958523,8.2892906,40.76874303817749,0.9955354377982918,-0.9319952103286268,0.0217571992,0.700390625,1311710.4,2.0,2.0,2.0,-105.85595703125,95.63677978515624,-53.64406967163086,90.2,101.6,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0645003,2290.0,16.578,,,0.11613228624719735,0.06883465821949032,0.0
278,NNL_1001-0617_run-001_rsfMRI_000,4.0,0.0194869176,9.375618,8.3787172,30.670878887176514,0.9666637832127696,-0.9625714116281022,0.0262905176,0.694921875,1778248.0,2.0,2.0,2.0,-104.85595703125,82.0,-71.0,93.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0644928,2290.0,16.578,,,0.20063480646440995,0.03425044866644781,0.0
279,NNL_1001-0618_run-001_rsfMRI_000,4.0,0.0168755024,9.553303199999998,8.6178678,32.21277332305908,0.9711280206305103,-0.8127482668474866,0.024051055199999997,0.694921875,1394009.6,2.0,2.0,2.0,-107.27471923828122,82.0,-43.98368835449219,90.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.061708,2290.0,16.578,,,0.030811040127631088,0.009682689585415372,0.0
280,NNL_1001-0619_run-001_rsfMRI_000,4.0,0.01869601,10.8304934,9.8520868,36.31688690185547,0.9903635697835507,-0.9551242916611589,0.022607090000000003,0.653125,1735686.4,2.0,2.0,2.0,-104.0,77.1429443359375,-39.91474914550781,102.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.074823,2290.0,16.578,,,0.31836107432260535,0.16232837198861336,0.0
281,NNL_1001-0620_run-001_rsfMRI_000,4.0,0.0171808768,8.2540681,7.379999359999999,36.88919734954834,0.9903734326484244,-0.9816179109205987,0.030722689000000004,0.688671875,1532236.8,2.0,2.0,2.0,-106.6845703125,96.87652587890624,-48.68523025512695,88.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0592542,2290.0,16.578,,,0.024693943561493834,0.007937206801963873,0.0
282,NNL_1001-0621_run-001_rsfMRI_000,4.0,0.0147241774,6.87186234,6.00601312,40.07450532913208,0.9926942001380177,-0.9294529549930786,0.0223275604,0.684375,1584054.4,2.0,2.0,2.0,-104.0,84.22509765625,-17.597129821777344,100.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.10977699999999999,2290.0,16.578,,,0.2189861306075902,0.015851383214227403,0.0
283,NNL_1001-0622_run-001_rsfMRI_000,4.0,0.024722365,11.713815499999999,10.622753,37.34610891342163,0.9925095871956662,-0.9314693954945585,0.021667520200000002,0.68359375,1570462.4,2.0,2.0,2.0,-104.0,78.25408935546875,-49.46116256713867,99.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0653218,2290.0,16.578,,,0.2831195915224458,0.01910120614018301,0.0
284,NNL_1001-0624_run-001_rsfMRI_000,4.0,0.0179111958,9.408702,8.442226719999999,37.68272638320923,0.9909907842914952,-0.9878060854864035,0.026004121400000003,0.700390625,1528214.4,2.0,2.0,2.0,-102.3203125,89.75244140625,-53.09214019775392,89.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.05806360000000001,2290.0,16.578,,,0.0,0.00873660528769804,0.0
285,NNL_1001-0625_run-001_rsfMRI_000,4.0,0.022812964800000002,11.303332000000001,10.2417632,36.5652871131897,0.9864283205423445,-0.7781093794159745,0.0220792562,0.68203125,1207963.2,2.0,2.0,2.0,-106.00262451171878,82.0,-52.97653198242189,95.0,102.8,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0818426,2290.0,16.578,,,0.4334506922058436,0.16045799747899192,0.0
286,NNL_1001-0626_run-001_rsfMRI_000,4.0,0.018651363600000002,9.2617691,8.306226800000001,28.51477813720703,0.9393348492221767,-0.7433777713696786,0.0252358192,0.728515625,1467998.4,2.0,2.0,2.0,-104.5,78.9007568359375,-67.90072631835938,88.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0684258,2290.0,16.578,,,0.39739450083315886,0.014891396797360927,0.0
287,NNL_1001-0627_run-001_rsfMRI_000,4.0,0.0130970482,6.3554822600000005,5.515019560000001,32.92858409881592,0.9685440206037427,-0.8089485569106175,0.0189746068,0.69921875,1300947.2,2.0,2.0,2.0,-104.0,82.9039306640625,-25.80225944519043,93.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0876863,2290.0,16.578,,,0.21662227016152305,0.03876743587064944,0.0
288,NNL_1001-0628_run-001_rsfMRI_000,4.0,0.0154376554,7.1310989199999995,6.31383096,40.583770751953125,0.9946832175199386,-0.9423883375817347,0.0224632436,0.70625,1534851.2,2.0,2.0,2.0,-104.5,82.0,-61.08232498168945,94.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0680688,2290.0,16.578,,,0.03132805315716522,0.022455388542215567,0.0
289,NNL_1001-0629_run-001_rsfMRI_000,4.0,0.0161291544,6.559120699999999,5.6587825800000005,34.69248342514038,0.97749835073116,-0.9563734069172426,0.0263352372,0.716796875,1660886.4,2.0,2.0,2.0,-104.0,80.05718994140625,-36.029090881347656,95.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0933129,2290.0,16.578,,,0.05608040718267848,0.02046757085141016,0.0
290,NNL_1001-0630_run-001_rsfMRI_000,4.0,0.018619474599999998,9.2835364,8.278601499999999,39.79459095001221,0.9957179701086268,-1.0501959063090485,0.038304921400000004,0.700390625,1832612.8,2.0,2.0,2.0,-109.5972900390625,84.47943115234375,-55.50363159179689,101.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0771332,2290.0,16.578,,,0.2713506545180158,0.042297781608138345,0.0
291,NNL_1001-0632_run-001_rsfMRI_000,4.0,0.0196187696,9.2691269,8.14149476,31.764041423797607,0.9760696054281075,-0.9247752610418398,0.03288604739999999,0.69375,1994859.2,2.0,2.0,2.0,-104.0,82.0,-41.85757446289063,101.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0929988,2290.0,16.578,,,0.0,0.24170450734573878,1.0
292,NNL_1001-0633_run-001_rsfMRI_000,4.0,0.0225774866,11.5620028,10.5377182,34.78750228881836,0.9853984817368818,-0.8981865717805704,0.024937772,0.70859375,1455232.0,2.0,2.0,2.0,-106.53387451171878,91.91766357421876,-72.23970794677734,92.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0518452,2290.0,16.578,,,0.031246650370809877,0.037235476572436726,0.0
293,NNL_1001-0634_run-001_rsfMRI_000,4.0,0.023701856,11.1690416,10.1111144,35.88287687301636,0.9905784924715672,-0.9973962338294887,0.0301404672,0.69140625,1662435.2,2.0,2.0,2.0,-104.177978515625,83.23968505859375,-77.81840515136719,91.0,104.0,71.6,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0724132,2290.0,16.578,,,0.0,0.019089565743867665,0.0
294,NNL_1001-0635_run-001_rsfMRI_000,4.0,0.019812391000000002,10.21279246,9.285276,31.69350290298462,0.9617865732640889,-0.9042576519903698,0.0251737258,0.69375,1362179.2,2.0,2.0,2.0,-108.56781005859378,99.35595703125,-50.54479598999024,84.4,100.8,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.058977199999999994,2290.0,16.578,,,0.08863078030706978,0.020477396489121752,0.0
295,NNL_1001-0636_run-001_rsfMRI_000,4.0,0.0180805762,10.2378118,9.324054,40.08117961883545,0.9954827837521444,-1.024586900441338,0.0239332582,0.69453125,1477952.0,2.0,2.0,2.0,-104.5,93.15740966796876,-79.67796325683594,85.2,99.6,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.056784900000000006,2290.0,16.578,,,0.047583076448375526,0.021777170621406175,0.0
296,NNL_1001-0637_run-001_rsfMRI_000,4.0,0.0136788778,6.411877680000001,5.60394852,37.692408084869385,0.98942331439994,-0.9361782006399695,0.023909657,0.71484375,1583092.8,2.0,2.0,2.0,-104.0,75.0970458984375,-42.402156829833984,103.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0603571,2290.0,16.578,,,0.026439929883695503,0.014741584619372248,0.0
297,NNL_1001-0638_run-001_rsfMRI_000,4.0,0.0336990668,10.9293958,9.5917913,32.63585138320923,0.9795880835480137,-0.9361947120717676,0.0354955186,0.73828125,1847012.8,2.0,2.0,2.0,-107.38983154296878,14.88134765625,-25.576269149780277,95.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.130655,2290.0,16.578,,,0.9447757924505761,0.033575046237649626,0.0
298,NNL_1001-0639_run-001_rsfMRI_000,4.0,0.0183302456,10.434633700000001,9.508049600000001,39.242587089538574,0.9929018186260743,-0.9402258130706223,0.0281065946,0.70234375,1375441.6,2.0,2.0,2.0,-107.88983154296878,87.770263671875,-47.19757843017578,89.8,103.4,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0589685,2290.0,16.578,,,0.13975078840717106,0.03476371488869634,0.0
299,NNL_1001-0640_run-001_rsfMRI_000,4.0,0.019720325599999998,11.8945086,10.8828317,34.59603261947632,0.9881890813626486,-1.0045333727091952,0.0234637994,0.6859375,1788011.2,2.0,2.0,2.0,-104.0,80.9241943359375,-40.87813186645508,97.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0792137,2290.0,16.578,,,0.2170400935899315,0.015579593647778453,0.0
300,NNL_1001-0641_run-001_rsfMRI_000,4.0,0.019978705200000002,10.4145538,9.4306394,39.05391502380371,0.9942154546910281,-0.9905987541244295,0.0287924744,0.681640625,1688500.8,2.0,2.0,2.0,-104.0,78.9007568359375,-54.47053909301758,99.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0583661,2290.0,16.578,,,0.0,0.022132803228135385,0.0
301,NNL_1001-0642_run-001_rsfMRI_000,4.0,0.0208227052,9.8689754,8.8680796,33.73129892349243,0.9847426230208182,-0.9657493348192456,0.0266683936,0.675390625,1812624.0,2.0,2.0,2.0,-104.5,88.19854736328125,-67.90072631835938,97.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0596815,2290.0,16.578,,,0.06287645243819774,0.010627811313146324,0.0
302,NNL_1001-0643_run-001_rsfMRI_000,4.0,0.0176538506,8.664223799999998,7.70218488,39.020981311798096,0.9930237750778007,-0.9676953664889748,0.025895217199999997,0.682421875,1570707.2,2.0,2.0,2.0,-104.0,91.01171875,-21.936113357543945,96.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0868547,2290.0,16.578,,,0.0,0.01910120614018305,0.0
303,NNL_1001-0644_run-001_rsfMRI_000,4.0,0.017380821799999998,9.1216115,8.18017052,35.37299156188965,0.9836504835301358,-0.8763101112726762,0.0245844184,0.72265625,1345048.0,2.0,2.0,2.0,-107.425537109375,91.13470458984376,-28.75200653076172,84.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0796684,2290.0,16.578,,,0.13752535770346472,0.04404019233638949,0.0
304,NNL_1001-0645_run-001_rsfMRI_000,4.0,0.0120446477,5.51413178,4.64538498,38.59753751754761,0.989055143227203,-0.9319057000913101,0.020948150399999997,0.7375,1309894.4,2.0,2.0,2.0,-104.0,81.0357666015625,-62.3220329284668,90.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0664497,2290.0,16.578,,,0.4636283639880849,0.07385017655773526,0.0
305,NNL_1001-0646_run-001_rsfMRI_000,4.0,0.0187200062,10.2556216,9.259146699999999,38.11224412918091,0.993026128704147,-1.0275335765513385,0.0218760722,0.690234375,1714785.6,2.0,2.0,2.0,-104.0,86.42755126953125,-39.12175750732422,94.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.061771900000000005,2290.0,16.578,,,0.16720746345408244,0.11417923581200089,0.0
306,NNL_1001-0647_run-001_rsfMRI_000,4.0,0.0146468928,6.8596413,6.01509876,39.48889875411987,0.9924752720958562,-0.9016303672607633,0.020705969799999998,0.722265625,1391760.0,2.0,2.0,2.0,-104.0,80.264404296875,-38.89152526855469,96.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0723133,2290.0,16.578,,,0.054298735975427816,0.0002601217170217783,0.0
307,NNL_1001-0648_run-001_rsfMRI_000,4.0,0.0177694522,9.9272754,8.94039536,34.46796274185181,0.9837484191215671,-0.995020295141782,0.0224397894,0.701171875,1622035.2,2.0,2.0,2.0,-103.4241943359375,83.23968505859375,-57.98305130004883,85.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0547103,2290.0,16.578,,,0.11439089818032674,0.023777805742862684,0.0
308,NNL_1001-0649_run-001_rsfMRI_000,4.0,0.0184749898,9.5495647,8.4780154,36.57598161697388,0.9916830638246115,-1.0180456609238937,0.029247595199999997,0.663671875,1832264.0,2.0,2.0,2.0,-104.5,88.81842041015625,-90.21549987792967,101.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.061679,2290.0,16.578,,,0.0,0.0415394042059825,0.0
309,NNL_1001-0650_run-001_rsfMRI_000,4.0,0.0207040746,9.8395388,8.875894599999999,39.3085150718689,0.9955675690546235,-1.06663521114698,0.030578308,0.647265625,1983299.2,2.0,2.0,2.0,-104.0,82.0,-71.0,102.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.055652,2290.0,16.578,,,0.39084832867268343,0.20317697743075053,0.0
310,NNL_1001-0651_run-001_rsfMRI_000,4.0,0.0198197524,11.656076899999999,10.686754400000002,38.5997953414917,0.9928509286173084,-0.9080435569964521,0.023278357,0.6953125,1377740.8,2.0,2.0,2.0,-110.388671875,86.79150390625,-27.077777862548828,98.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0762324,2290.0,16.578,,,0.10226488572437437,0.03108319173294695,0.0
311,NNL_1001-0652_run-001_rsfMRI_000,4.0,0.018031876199999998,8.643304140000001,7.68221298,38.83633613586426,0.9935717759788053,-1.024892334291509,0.0261649702,0.6953125,1488248.0,2.0,2.0,2.0,-107.38983154296878,95.559326171875,-55.40678024291992,81.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0661614,2290.0,16.578,,,0.0,0.019393629063443565,0.0
312,NNL_1001-0653_run-001_rsfMRI_000,4.0,0.019159613,11.3289416,10.325378,36.91722583770752,0.9926024684108992,-0.9728414467454748,0.0281587218,0.66875,1697051.2,2.0,2.0,2.0,-106.53387451171878,91.7413330078125,-53.599979400634766,95.6,102.8,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0650572,2290.0,16.578,,,0.06287731559139022,0.04126463231321593,0.0
313,NNL_1001-0654_run-001_rsfMRI_000,4.0,0.0177800524,9.0512254,8.1270344,30.35563325881958,0.9523569328558235,-0.9948139153446365,0.024369714,0.6609375,1620544.0,2.0,2.0,2.0,-107.666748046875,90.25018310546876,-26.08235740661621,97.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0807461,2290.0,16.578,,,0.5360266270984441,0.021631698262561835,0.0
314,NNL_1001-0655_run-001_rsfMRI_000,4.0,0.021944897999999997,11.4410406,10.3679822,32.45747232437134,0.9813902200184212,-0.995190265774001,0.029031281600000004,0.671875,1583456.0,2.0,2.0,2.0,-104.0,89.1817626953125,-42.2729377746582,81.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.063796,2290.0,16.578,,,0.00523204498815376,0.014851225195501964,0.0
315,NNL_1001-0656_run-001_rsfMRI_000,4.0,0.0172866214,9.069242,8.179951599999999,40.033119201660156,0.9959912415376948,-1.0844137538201553,0.0350168656,0.7078125,1664678.4,2.0,2.0,2.0,-100.43218994140624,89.438232421875,-76.57868957519531,90.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0542922,2290.0,16.578,,,0.29093722624319135,0.01824438122469681,0.0
316,NNL_1001-0657_run-001_rsfMRI_000,4.0,0.0210689404,10.8016436,9.7654443,38.8040885925293,0.9950759870029483,-0.9996879246464259,0.0298323528,0.693359375,1546272.0,2.0,2.0,2.0,-111.11865234375,88.1016845703125,-41.50847244262695,89.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0595974,2290.0,16.578,,,0.018175774728223616,0.022903822493543037,0.0
317,NNL_1001-0658_run-001_rsfMRI_000,4.0,0.0177531968,9.690422,8.7219388,39.579179763793945,0.9938984220522675,-1.0384604717864838,0.0242635806,0.704296875,1532316.8,2.0,2.0,2.0,-101.87030029296876,87.34027099609375,-82.44347381591797,89.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.054719399999999994,2290.0,16.578,,,0.003308407695565914,0.008438214782585442,0.0
318,NNL_1001-0659_run-001_rsfMRI_000,4.0,0.0254391928,11.8623113,10.7112262,27.557185173034668,0.942662488617809,-0.7717850558849033,0.034291033799999995,0.666015625,1532564.8,2.0,2.0,2.0,-106.620849609375,83.74725341796875,-46.53861999511719,96.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0784445,2290.0,16.578,,,0.7398740501992128,0.00931514866723113,0.0
