,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
294,294,294,294,294,294,294,294,294,NNL_1001-0639_run-001_T2Flair_000,3,0.017989766,4.4396224,3.7736924,23.49748611450196,0.6739456190265586,-0.6269909557897287,0.018861836,0.79296875,1330170.0,1.0,1.0,1.0,100.11016845703124,104.6750030517578,-120.62806701660156,195,207,227,1,0,T2Flair,,,,,,,,,,0.4263080420022481,0.0069307637260467,0.0
295,295,295,295,295,295,295,295,295,NNL_1001-0640_run-001_T2Flair_000,3,0.018491823,4.6540313,3.9221418,22.558043003082275,0.6474106071819715,-0.6296402730895538,0.020339852,0.701171875,1554531.0,1.0,1.0,1.0,102.4242172241211,91.4695281982422,-119.4695281982422,208,223,233,1,0,T2Flair,,,,,,,,,,0.0382208762793195,0.0195894456695359,0.0
296,296,296,296,296,296,296,296,296,NNL_1001-0641_run-001_T2Flair_000,3,0.01840638,4.4686947,3.775685,18.033367395401,0.3998404243786403,-0.5881216810602439,0.016745985,0.7734375,1634777.0,1.0,1.0,1.0,105.5661849975586,84.53672790527344,-127.0,199,236,238,1,0,T2Flair,,,,,,,,,,0.0787244516815684,0.0111637711854969,0.0
297,297,297,297,297,297,297,297,297,NNL_1001-0642_run-001_T2Flair_000,3,0.016542472,3.6950338,2.8794637,14.415668249130247,0.2264487813025534,-0.5961298194776256,0.016048744,0.75390625,900136.0,1.0,1.0,1.0,103.5,95.66232299804688,-127.83441925048828,185,226,209,1,0,T2Flair,,,,,,,,,,0.0,0.0233937056697131,0.0
298,298,298,298,298,298,298,298,298,NNL_1001-0643_run-001_T2Flair_000,3,0.011421113,4.246192,3.4757817,21.54395341873169,0.4245027574053165,-0.4818748077274559,0.013831968,0.791015625,199652.0,1.0,1.0,1.0,103.5,94.99478149414062,-104.9713134765625,208,208,238,1,0,T2Flair,,,,,,,,,,0.6439305671661295,0.0072002035331203,0.0
299,299,299,299,299,299,299,299,299,NNL_1001-0644_run-001_T2Flair_000,3,0.013104886,5.1982865,4.4631724,26.98536157608032,0.7247286668304923,-0.5078947396704508,0.014583036,0.70703125,381914.0,1.0,1.0,1.0,100.0744857788086,95.57449340820312,-109.8724365234375,208,223,237,1,0,T2Flair,,,,,,,,,,0.1175259840251628,0.0088571532953857,0.0
300,300,300,300,300,300,300,300,300,NNL_1001-0645_run-001_T2Flair_000,3,0.01651787,4.3741755,3.6594706,23.6468243598938,0.6530003646220829,-0.5939558722600379,0.017377473,0.740234375,1302685.0,1.0,1.0,1.0,103.5,95.0554656982422,-135.87518310546875,208,240,233,1,0,T2Flair,,,,,,,,,,0.0,0.0059236274206213,0.0
301,301,301,301,301,301,301,301,301,NNL_1001-0646_run-001_T2Flair_000,3,0.02438328,5.446578,4.8087854,22.73787498474121,0.7073302157255439,-0.647856952049194,0.025236275,0.7421875,2129431.0,1.0,1.0,1.0,103.5,92.80145263671876,-111.94638061523438,208,232,237,1,0,T2Flair,,,,,,,,,,0.1057963330926018,0.2096934042694538,1.0
302,302,302,302,302,302,302,302,302,NNL_1001-0647_run-001_T2Flair_000,3,0.009313432,6.898914,6.004185,29.078638553619385,0.785859614346263,-0.4774347565421334,0.015112239,0.65234375,169699.0,1.0,1.0,1.0,103.5,86.85084533691406,-118.32203674316406,208,221,197,1,0,T2Flair,,,,,,,,,,0.0344054378538082,0.017270445076009,0.0
303,303,303,303,303,303,303,303,303,NNL_1001-0648_run-001_T2Flair_000,3,0.013019349,3.9294734,3.1625445,27.228918075561523,0.7749409491964756,-0.5913271075335426,0.013308827,0.791015625,626319.0,1.0,1.0,1.0,104.5757827758789,90.3937530517578,-122.69686889648438,208,204,210,1,0,T2Flair,,,,,,,,,,0.4814825336597084,0.0434977113210099,0.0
304,304,304,304,304,304,304,304,304,NNL_1001-0649_run-001_T2Flair_000,3,0.016351223,3.9541917,3.153077,17.842304706573486,0.3495987459604753,-0.5858964386381791,0.016902229,0.728515625,924729.0,1.0,1.0,1.0,103.5,98.07022094726562,-150.2445526123047,199,232,216,1,0,T2Flair,,,,,,,,,,0.0788599736308047,0.0038491996601001,0.0
305,305,305,305,305,305,305,305,305,NNL_1001-0650_run-001_T2Flair_000,3,0.02170661,5.000177,4.385367,15.716003179550173,0.3792762938769112,-0.6744912735615404,0.023463499,0.744140625,1882558.0,1.0,1.0,1.0,103.5,99.0,-127.0,192,224,215,1,0,T2Flair,,,,,,,,,,0.0,0.0077801499973587,0.0
306,306,306,306,306,306,306,306,306,NNL_1001-0651_run-001_T2Flair_000,3,0.011266751,6.0512,5.2666163,25.343356132507324,0.6586221344401565,-0.5035021000329287,0.014897406,0.6953125,271257.0,1.0,1.0,1.0,97.67151641845705,96.08575439453124,-106.6002960205078,208,221,203,1,0,T2Flair,,,,,,,,,,0.0755735349729477,0.0037698148759658,0.0
307,307,307,307,307,307,307,307,307,NNL_1001-0652_run-001_T2Flair_000,3,0.018440712,4.828576,4.1942735,28.639237880706787,0.84012322242902,-0.5772972161740034,0.016775867,0.7421875,1289266.0,1.0,1.0,1.0,99.43220520019533,97.64407348632812,-129.7118682861328,208,229,237,1,0,T2Flair,,,,,,,,,,0.1634905465412866,0.0270794310415424,0.0
308,308,308,308,308,308,308,308,308,NNL_1001-0654_run-001_T2Flair_000,3,0.019165574,4.44064,3.7532008,18.88206362724304,0.4456980001684903,-0.5970383465250997,0.018127492,0.76953125,1446633.0,1.0,1.0,1.0,100.74993896484376,93.4998779296875,-110.49964904785156,195,227,245,1,0,T2Flair,,,,,,,,,,0.0,0.0139192340772397,0.0
309,309,309,309,309,309,309,309,309,NNL_1001-0655_run-001_T2Flair_000,3,0.020325977,5.6336217,5.026476,17.052494287490845,0.4216720715086964,-0.6142933369608378,0.019858079,0.78515625,1950466.0,1.0,1.0,1.0,101.46610260009766,99.0,-124.3068389892578,208,226,237,1,0,T2Flair,,,,,,,,,,0.3732671404578099,0.0056277701703963,0.0
310,310,310,310,310,310,310,310,310,NNL_1001-0656_run-001_T2Flair_000,3,0.016439121,3.9071314,3.1759017,15.910695791244509,0.2704914484059769,-0.5683529918328154,0.015928607,0.76953125,1029756.0,1.0,1.0,1.0,107.56779479980467,101.80941772460938,-132.36032104492188,194,228,205,1,0,T2Flair,,,,,,,,,,0.0,0.0116243057164056,0.0
311,311,311,311,311,311,311,311,311,NNL_1001-0657_run-001_T2Flair_000,3,0.023993144,5.5819864,4.946013,16.795458793640137,0.3962704859725581,-0.6133037528256174,0.020765139,0.748046875,1903390.0,1.0,1.0,1.0,103.5,92.76432800292967,-126.22053527832033,208,227,248,1,0,T2Flair,,,,,,,,,,0.15483452034132,0.0055053616428543,0.0
312,312,312,312,312,312,312,312,312,NNL_1001-0658_run-001_T2Flair_000,3,0.01939482,4.6118126,3.9181654,20.523266792297363,0.5506856819206185,-0.6444800373957585,0.018155186,0.7265625,1585551.0,1.0,1.0,1.0,106.1296844482422,93.74063110351562,-146.72265625,194,240,215,1,0,T2Flair,,,,,,,,,,0.0617347609572977,0.0270839410388859,0.0
313,313,313,313,313,313,313,313,313,NNL_1001-0659_run-001_T2Flair_000,3,0.019109778,5.0273414,4.208554,25.66601753234864,0.7910444532910057,-0.6653854444163582,0.019765183,0.736328125,1685384.0,1.0,1.0,1.0,100.87913513183594,91.2420654296875,-125.25276184082033,208,225,229,1,0,T2Flair,,,,,,,,,,0.0003475159182787,0.0104474235459763,0.0
314,314,314,314,314,314,314,314,314,NNL_1001-0660_run-001_T2Flair_000,3,0.01926449,4.300616,3.586008,17.57191777229309,0.423274195100059,-0.6437596591137446,0.017514944,0.75,1513288.0,1.0,1.0,1.0,102.41525268554688,94.6610107421875,-112.89830017089844,167,231,237,1,0,T2Flair,,,,,,,,,,0.0007735381633873,0.009066536101067,0.0
315,315,315,315,315,315,315,315,315,NNL_1001-0661_run-001_T2Flair_000,3,0.016850589,4.3570623,3.679543,15.787841081619264,0.2926042298060826,-0.5930309413514184,0.017736966,0.763671875,1449956.0,1.0,1.0,1.0,100.52469635009766,91.19970703125,-132.75970458984375,197,240,221,1,0,T2Flair,,,,,,,,,,0.0,0.0110947961807602,0.0
316,316,316,316,316,316,316,316,316,NNL_1001-0662_run-001_T2Flair_000,3,0.014761556,3.5914538,2.6993628,18.45104098320008,0.3500991964004068,-0.5381212098791813,0.017152816,0.755859375,478268.0,1.0,1.0,1.0,101.33889770507812,90.31364440917967,-137.8474578857422,195,221,226,1,0,T2Flair,,,,,,,,,,0.0360648852752481,0.0212776413512402,0.0
317,317,317,317,317,317,317,317,317,NNL_1001-0663_run-001_T2Flair_000,3,0.022106182,4.7805557,4.10138,17.377687692642212,0.4281905495106357,-0.6449287180748305,0.021901168,0.732421875,1928489.0,1.0,1.0,1.0,103.5,91.05072021484376,-127.0,189,240,240,1,0,T2Flair,,,,,,,,,,0.0,0.0046790301138047,0.0
318,318,318,318,318,318,318,318,318,NNL_1001-0664_run-001_T2Flair_000,3,0.03723637,7.2080264,6.638305,14.806588888168337,0.5318725008838469,-0.7903586492564042,0.03895599,0.6953125,4446795.0,1.0,1.0,1.0,100.12650299072266,89.37020874023438,-136.1595458984375,192,240,231,1,0,T2Flair,,,,,,,,,,0.866637573738697,1.0,1.0
319,319,319,319,319,319,319,319,319,NNL_1001-0665_run-001_T2Flair_000,3,0.021297298,5.113996,4.4795003,21.27486228942871,0.5907542041330308,-0.6043463238230206,0.019513162,0.74609375,1784642.0,1.0,1.0,1.0,100.71065521240234,95.28086853027344,-106.5447998046875,208,230,235,1,0,T2Flair,,,,,,,,,,0.007575586010293,0.0106310320732676,0.0
320,320,320,320,320,320,320,320,320,NNL_1001-0666_run-001_T2Flair_000,3,0.020410556,4.4110756,3.6704445,21.77019834518433,0.5910374382699626,-0.5961804618902294,0.019563425,0.75390625,1758111.0,1.0,1.0,1.0,103.5,83.25369262695312,-104.95516967773438,206,240,234,1,0,T2Flair,,,,,,,,,,0.0,0.0085527685853336,0.0
321,321,321,321,321,321,321,321,321,NNL_1001-0667_run-001_T2Flair_000,3,0.036349386,5.7200046,5.0672855,17.487211227416992,0.6245924308950773,-0.7959335031642413,0.034005176,0.716796875,3703232.0,1.0,1.0,1.0,94.68643951416016,101.8713836669922,-144.015625,198,240,220,1,0,T2Flair,,,,,,,,,,0.6684097574791892,0.6675617813818953,1.0
322,322,322,322,322,322,322,322,322,NNL_1001-0668_run-001_T2Flair_000,3,0.01471825,4.3647947,3.5613568,25.25487184524536,0.6953544164796251,-0.5662713047492717,0.017627908,0.701171875,774993.0,1.0,1.0,1.0,100.5190200805664,87.07608032226562,-121.0380401611328,208,225,224,1,0,T2Flair,,,,,,,,,,0.0067936000751374,0.0078908289278595,0.0
323,323,323,323,323,323,323,323,323,NNL_1001-0669_run-001_T2Flair_000,3,0.011176544,6.166108,5.2316647,27.85795927047729,0.7909639921587525,-0.5548761814940847,0.015398695,0.697265625,248879.0,1.0,1.0,1.0,104.95083618164062,87.35432434082031,-127.0,208,182,181,1,0,T2Flair,,,,,,,,,,0.1340475419419201,0.0033099590708053,0.0
324,324,324,324,324,324,324,324,324,NNL_1001-0670_run-001_T2Flair_000,3,0.023360021,4.825443,4.06111,17.03733801841736,0.4184429992790019,-0.6582344508628304,0.021794787,0.7421875,1660246.0,1.0,1.0,1.0,103.5,98.07681274414062,-117.76812744140624,187,214,228,1,0,T2Flair,,,,,,,,,,0.0,0.0098276994246922,0.0
325,325,325,325,325,325,325,325,325,NNL_1001-0671_run-001_T2Flair_000,3,0.033621415,8.172585,7.621859,16.403766870498657,0.5895942762037677,-0.7796175109353632,0.033605356,0.716796875,3203165.0,1.0,1.0,1.0,105.53389739990234,105.7796630859375,-127.0,185,222,216,1,0,T2Flair,,,,,,,,,,0.6976939235786854,0.5069151360945564,1.0
326,326,326,326,326,326,326,326,326,NNL_1001-0672_run-001_T2Flair_000,3,0.018377764,4.2940407,3.5384884,21.905510425567627,0.5825804578820052,-0.6149131592972455,0.018740293,0.7421875,1297378.0,1.0,1.0,1.0,103.5,84.06251525878906,-103.5268096923828,208,238,234,1,0,T2Flair,,,,,,,,,,0.0,0.0161798140400874,0.0
327,327,327,327,327,327,327,327,327,NNL_1001-0674_run-001_T2Flair_000,3,0.020540811,4.099024,3.359085,18.79436016082764,0.4345665279546297,-0.5890762698267762,0.021318007,0.75390625,1486587.0,1.0,1.0,1.0,103.5,92.6723175048828,-93.55368041992188,195,240,237,1,0,T2Flair,,,,,,,,,,0.1161929485524865,0.0034037644017284,0.0
328,328,328,328,328,328,328,328,328,NNL_1001-0675_run-001_T2Flair_000,3,0.024112834,4.3893094,3.5465946,21.94153070449829,0.6622553113977367,-0.6651558392380522,0.028302746,0.728515625,2215990.0,1.0,1.0,1.0,98.76656341552734,83.6163330078125,-128.183349609375,208,240,231,1,0,T2Flair,,,,,,,,,,0.4377980874808178,0.3200926651586064,1.0
329,329,329,329,329,329,329,329,329,NNL_1001-0676_run-001_T2Flair_000,3,0.019936854,4.550763,3.8295312,15.745704174041748,0.3514787988787485,-0.6563472906885728,0.021668317,0.71875,1464368.0,1.0,1.0,1.0,103.5,96.23043823242188,-116.8449249267578,166,216,232,1,0,T2Flair,,,,,,,,,,0.0,0.0032955170050824,0.0
330,330,330,330,330,330,330,330,330,NNL_1001-0677_run-001_T2Flair_000,3,0.02200367,5.058904,4.4786797,19.705251455307007,0.5448748364772665,-0.6428514371320658,0.017283665,0.76953125,2053297.0,1.0,1.0,1.0,109.3409423828125,93.99348449707033,-112.81486511230467,208,228,235,1,0,T2Flair,,,,,,,,,,0.0956072824104731,0.121943178680223,1.0
331,331,331,331,331,331,331,331,331,NNL_1001-0678_run-001_T2Flair_000,3,0.033485938,6.4019766,5.8283844,15.48657774925232,0.5127349717261304,-0.7605733716437161,0.031026533,0.716796875,3342924.0,1.0,1.0,1.0,100.0518035888672,105.6510009765625,-100.27645874023438,202,229,213,1,0,T2Flair,,,,,,,,,,0.4225457898706541,0.5190336806831731,1.0
332,332,332,332,332,332,332,332,332,NNL_1001-0679_run-001_T2Flair_000,3,0.019247346,4.9117827,4.1665955,25.95551490783692,0.7947690840097,-0.659609713430139,0.020966468,0.6875,1687887.0,1.0,1.0,1.0,103.5,91.39886474609376,-125.09971618652344,208,225,242,1,0,T2Flair,,,,,,,,,,0.0352917020353432,0.0107290128392207,0.0
333,333,333,333,333,333,333,333,333,NNL_1001-0680_run-001_T2Flair_000,3,0.0183047,4.5811806,3.8774164,18.50526213645935,0.4633516609386027,-0.6437797674795098,0.017394576,0.744140625,1366566.0,1.0,1.0,1.0,101.46610260009766,111.9566879272461,-130.21405029296875,178,205,217,1,0,T2Flair,,,,,,,,,,0.0,0.0230797491223078,0.0
334,334,334,334,334,334,334,334,334,NNL_1001-0681_run-001_T2Flair_000,3,0.016097259,4.096318,3.3235102,17.304993867874146,0.3499689371482475,-0.609425714056373,0.018928692,0.76953125,1039577.0,1.0,1.0,1.0,102.66558074951172,100.92843627929688,-145.95059204101562,174,221,211,1,0,T2Flair,,,,,,,,,,0.0,0.0078376832459676,0.0
335,335,335,335,335,335,335,335,335,NNL_1001-0682_run-001_T2Flair_000,3,0.024679188,5.0902,4.426385,23.59903812408448,0.7388285983830128,-0.6535826168347071,0.02343269,0.765625,2090635.0,1.0,1.0,1.0,100.11897277832033,90.54743957519533,-112.63064575195312,208,224,232,1,0,T2Flair,,,,,,,,,,0.2258702383711385,0.1664586356680649,1.0
336,336,336,336,336,336,336,336,336,NNL_1001-0683_run-001_T2Flair_000,3,0.016232539,3.751466,2.9486213,18.953123092651367,0.3917176475873098,-0.5763479586668546,0.014312507,0.771484375,926672.0,1.0,1.0,1.0,106.9255142211914,82.72882080078125,-127.0,208,240,231,1,0,T2Flair,,,,,,,,,,0.079755309058492,0.0030185640609315,0.0
337,337,337,337,337,337,337,337,337,NNL_1001-0685_run-001_T2Flair_000,3,0.014848635,3.557079,2.7266233,17.189085483551025,0.322855896238872,-0.5638103708436407,0.01645491,0.75390625,867486.0,1.0,1.0,1.0,103.5,97.18917846679688,-125.12794494628906,193,240,214,1,0,T2Flair,,,,,,,,,,0.0,0.033970565358914,0.0
338,338,338,338,338,338,338,338,338,NNL_1001-0686_run-001_T2Flair_000,3,0.012449741,4.513697,3.688036,23.60125303268433,0.5571335403855748,-0.4976071792049699,0.01466282,0.689453125,232941.0,1.0,1.0,1.0,101.46610260009766,92.53768920898438,-129.89938354492188,208,206,229,1,0,T2Flair,,,,,,,,,,0.4023418211339618,0.0053460719570569,0.0
339,339,339,339,339,339,339,339,339,NNL_1001-0687_run-001_T2Flair_000,3,0.016948681,3.6841123,2.8816645,19.948030710220337,0.4502514719077644,-0.5602734167829199,0.019241842,0.77734375,880779.0,1.0,1.0,1.0,99.75411224365234,86.195556640625,-106.71279907226562,166,240,235,1,0,T2Flair,,,,,,,,,,0.1803397210681383,0.0317361703599121,0.0
340,340,340,340,340,340,340,340,340,NNL_1001-0688_run-001_T2Flair_000,3,0.017712552,4.2837353,3.6000135,15.876208543777466,0.285290968096549,-0.5853745466084196,0.017813588,0.7734375,1201683.0,1.0,1.0,1.0,100.21166229248048,107.3710479736328,-136.92996215820312,198,221,222,1,0,T2Flair,,,,,,,,,,0.0,0.0063338607407497,0.0
341,341,341,341,341,341,341,341,341,NNL_1001-0689_run-001_T2Flair_000,3,0.01756742,4.191695,3.4009562,20.118680000305176,0.4867003633984124,-0.5914246458387286,0.02202007,0.74609375,1247935.0,1.0,1.0,1.0,106.88983154296876,99.67796325683594,-127.0264129638672,194,231,209,1,0,T2Flair,,,,,,,,,,0.2023527498467543,0.0360867609150534,0.0
342,342,342,342,342,342,342,342,342,NNL_1001-0690_run-001_T2Flair_000,3,0.039485246,11.212517,10.637129,14.93291974067688,0.5513989322221169,-0.751301293143664,0.036898963,0.677734375,3207307.0,1.0,1.0,1.0,103.5,99.0,-116.50245666503906,187,232,206,1,0,T2Flair,,,,,,,,,,0.9969010254692948,0.5087222774730701,1.0
343,343,343,343,343,343,343,343,343,NNL_1001-0691_run-001_T2Flair_000,3,0.01758038,4.060909,3.1897995,22.87156820297241,0.5725484480639258,-0.5456019376017704,0.015866045,0.759765625,969010.0,1.0,1.0,1.0,103.5,87.79335021972656,-139.9307403564453,208,238,238,1,0,T2Flair,,,,,,,,,,0.0,0.0056850251944197,0.0
344,344,344,344,344,344,344,344,344,NNL_1001-0692_run-001_T2Flair_000,3,0.01375812,3.4806814,2.6190014,16.297690868377686,0.275553792071656,-0.5774387465000904,0.017421594,0.767578125,489154.0,1.0,1.0,1.0,104.25242614746094,98.1602020263672,-109.37869262695312,198,197,210,1,0,T2Flair,,,,,,,,,,0.0,0.0244048914670486,0.0
345,345,345,345,345,345,345,345,345,NNL_1001-0693_run-001_T2Flair_000,3,0.021673257,5.2798357,4.6020927,24.974963665008545,0.7896816450296916,-0.6756864189940998,0.021033294,0.70703125,1966001.0,1.0,1.0,1.0,103.5,101.06617736816406,-110.47053527832033,208,216,234,1,0,T2Flair,,,,,,,,,,0.0,0.0159577080943609,0.0
346,346,346,346,346,346,346,346,346,NNL_1001-0694_run-001_T2Flair_000,3,0.021307748,4.659869,3.8975587,19.38906192779541,0.5065448732861592,-0.6469556758401155,0.019125002,0.755859375,1930145.0,1.0,1.0,1.0,101.75276184082033,94.63189697265624,-121.75827026367188,202,237,245,1,0,T2Flair,,,,,,,,,,0.0,0.0043529789588552,0.0
347,347,347,347,347,347,347,347,347,NNL_1001-0695_run-001_T2Flair_000,3,0.016536903,3.958225,3.2002513,19.78384017944336,0.4333368220935335,-0.5531063390403306,0.01763959,0.755859375,1070267.0,1.0,1.0,1.0,103.5,95.45797729492188,-94.23625183105467,196,240,243,1,0,T2Flair,,,,,,,,,,0.0,0.0097759635432446,0.0
348,348,348,348,348,348,348,348,348,NNL_1001-0696_run-001_T2Flair_000,3,0.019631408,5.5689683,4.9606147,16.62664294242859,0.3658382822314889,-0.6054224255512397,0.018770924,0.77734375,1673386.0,1.0,1.0,1.0,100.7881317138672,94.2200927734375,-113.76258850097656,208,232,236,1,0,T2Flair,,,,,,,,,,0.2638662559391191,0.0082939145498433,0.0
349,349,349,349,349,349,349,349,349,NNL_1001-0697_run-001_T2Flair_000,3,0.01641525,3.9200516,3.2219489,17.540594339370728,0.3219022950053663,-0.5474196196304906,0.01724956,0.794921875,906578.0,1.0,1.0,1.0,100.7881317138672,93.7228546142578,-99.40495300292967,208,215,241,1,0,T2Flair,,,,,,,,,,0.250159514872865,0.0186826897923091,0.0
350,350,350,350,350,350,350,350,350,NNL_1001-0698_run-001_T2Flair_000,3,0.018820688,3.823123,3.1015701,15.391640663146973,0.3318415599722604,-0.6465888406020751,0.020834943,0.72265625,1818605.0,1.0,1.0,1.0,103.5,94.480224609375,-84.51412963867188,176,240,234,1,0,T2Flair,,,,,,,,,,0.2882766681042864,0.0129199332231249,0.0
351,351,351,351,351,351,351,351,351,NNL_1001-0699_run-001_T2Flair_000,3,0.03651104,8.498569,7.9063053,14.122653007507324,0.4711809879256863,-0.739361653051425,0.036742378,0.72265625,3029372.0,1.0,1.0,1.0,103.5,103.70492553710938,-108.8690948486328,185,218,215,1,0,T2Flair,,,,,,,,,,0.8309410032373982,0.4365261001120122,1.0
352,352,352,352,352,352,352,352,352,NNL_1001-0700_run-001_T2Flair_000,3,0.012583928,6.624561,5.8195343,27.591664791107178,0.685409088783119,-0.4206304987217403,0.013883824,0.638671875,139389.0,1.0,1.0,1.0,100.40072631835938,90.73527526855467,-123.90072631835938,208,238,239,1,0,T2Flair,,,,,,,,,,0.1196293193036982,0.0373326418295899,0.0
353,353,353,353,353,353,353,353,353,NNL_1001-0701_run-001_T2Flair_000,3,0.020674342,4.4472094,3.6888905,22.735302448272705,0.6602016375007276,-0.6420683104184642,0.022021366,0.734375,1963141.0,1.0,1.0,1.0,100.49608612060548,89.98826599121094,-137.01303100585938,205,240,243,1,0,T2Flair,,,,,,,,,,0.0191293028168771,0.0138263653952114,0.0
354,354,354,354,354,354,354,354,354,NNL_1001-0702_run-001_T2Flair_000,3,0.018614344,5.1642103,4.4619846,26.991097927093502,0.8167422157875653,-0.60066217636385,0.021056606,0.69921875,1619301.0,1.0,1.0,1.0,99.43220520019533,100.35592651367188,-118.86441040039062,208,220,242,1,0,T2Flair,,,,,,,,,,0.0086503380146016,0.0093608450280022,0.0
355,355,355,355,355,355,355,355,355,NNL_1001-0703_run-001_T2Flair_000,3,0.022418149,4.6947155,4.0140247,16.66216492652893,0.3910430642944064,-0.6204953186361133,0.01785733,0.720703125,1825438.0,1.0,1.0,1.0,97.71469116210938,94.1789093017578,-99.03765869140624,176,234,244,1,0,T2Flair,,,,,,,,,,0.1077615403772668,0.0134661396495137,0.0
356,356,356,356,356,356,356,356,356,NNL_1001-0704_run-001_T2Flair_000,3,0.017434048,3.905687,3.164975,16.658458709716797,0.3415075791315998,-0.6041178281321024,0.019854404,0.75,1332025.0,1.0,1.0,1.0,103.5,86.50372314453125,-99.92474365234376,177,234,244,1,0,T2Flair,,,,,,,,,,0.0083213072562416,0.0063179819881314,0.0
