,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
69,69,69,69,69,69,69,NNL_1001-0341_run-001_DTIRL_000,4.0,0.028562708,5.3208584000000005,4.139337725,29.898228645324707,0.8237655299226585,-0.3866563932718568,0.02620742925,0.75,1042142.625,1.5,1.5,1.5,-105.0,89.363525390625,-25.651281356811523,115.25,135.25,104.0,100.0,45.0,DTI,,,,,,,,,,0.0311821789286825,0.0020507719743831,0.0
70,70,70,70,70,70,70,NNL_1001-0342_run-001_DTILR_000,4.0,0.02216556,4.5960869,3.5452103,29.68446910381317,0.7413678816525799,-0.311465879912279,0.018516718,0.734375,388454.90625,1.5,1.5,1.5,-109.0677490234375,83.5,-33.86016845703125,118.75,125.75,96.75,100.0,45.0,DTI,,,,,,,,,,0.2704514039833208,0.0062406981161657,0.0
71,71,71,71,71,71,71,NNL_1001-0342_run-001_DTIRL_000,4.0,0.02332021475,5.050392,3.929982025,30.36902248859405,0.8029858168826277,-0.3549739893841405,0.0219487327499999,0.70654296875,737208.0,1.5,1.5,1.5,-109.0677490234375,83.5,-33.86016845703125,116.5,130.75,97.0,100.0,45.0,DTI,,,,,,,,,,0.2149920271685336,0.0056660259046642,0.0
72,72,72,72,72,72,72,NNL_1001-0343_run-001_DTILR_000,4.0,0.0218176175,4.639568925,3.625473025,30.80025970935821,0.7876081904429958,-0.3752237382195493,0.0188995562499999,0.736328125,498015.0,1.5,1.5,1.5,-111.3375244140625,91.6356201171875,-21.597824096679688,110.5,133.25,104.0,100.0,45.0,DTI,,,,,,,,,,0.0648670954421648,0.0120747287080797,0.0
73,73,73,73,73,73,73,NNL_1001-0343_run-001_DTIRL_000,4.0,0.02524670425,5.230182975,4.1338033,29.084906578063965,0.7889996058932602,-0.4060571698237868,0.023321764,0.7216796875,884660.90625,1.5,1.5,1.5,-111.3375244140625,91.6356201171875,-21.597824096679688,109.0,133.0,104.0,100.0,45.0,DTI,,,,,,,,,,0.0457790547134382,0.0103223864322084,0.0
74,74,74,74,74,74,74,NNL_1001-0345_run-001_DTILR_000,4.0,0.02012857325,4.366845825,3.403348,33.63787949085236,0.8720074012262102,-0.3555497594726419,0.0193866515,0.7763671875,430959.65625,1.5,1.5,1.5,-110.4237060546875,87.5677490234375,-56.94669723510742,121.0,138.5,102.75,100.0,45.0,DTI,,,,,,,,,,0.0039290853755707,0.0030484907274692,0.0
75,75,75,75,75,75,75,NNL_1001-0345_run-001_DTIRL_000,4.0,0.0169295775,4.92611675,3.97138665,34.82244789600372,0.878059312326182,-0.3317353614174927,0.01833700925,0.76416015625,304527.9375,1.5,1.5,1.5,-110.4237060546875,87.5677490234375,-56.94669723510742,120.5,133.0,102.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0038211177645033,0.0
76,76,76,76,76,76,76,NNL_1001-0349_run-001_DTILR_000,4.0,0.01469184575,5.54209175,4.59703755,35.408973693847656,0.8888282226292902,-0.3232382281780683,0.015845899,0.7421875,204514.875,1.5,1.5,1.5,-110.5391845703125,89.6483154296875,-50.79930114746094,118.5,132.75,101.0,100.0,45.0,DTI,,,,,,,,,,0.119556952082262,0.0118145372110533,0.0
77,77,77,77,77,77,77,NNL_1001-0349_run-001_DTIRL_000,4.0,0.0142733055,5.8632115,4.96291105,34.963595271110535,0.8622348674072755,-0.3010805924607259,0.015448936,0.7531524954490292,228693.375,1.5,1.5,1.5,-110.5391845703125,89.6483154296875,-50.79930114746094,119.0,133.75,100.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0150680347868947,0.0
78,78,78,78,78,78,78,NNL_1001-0352_run-001_DTILR_000,4.0,0.039321429,5.722660525,4.605765875,29.19827699661255,0.8425761253707769,-0.4583222768021546,0.02944406125,0.755859375,1214580.65625,1.5,1.5,1.5,-113.6356201171875,100.236083984375,-46.25726318359375,123.5,136.5,103.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0101663478366424,0.0
79,79,79,79,79,79,79,NNL_1001-0352_run-001_DTIRL_000,4.0,0.022358188625,4.889729325,3.8572598,32.20723748207092,0.8669895232122509,-0.3796476471681234,0.0221632205,0.7734375,754885.40625,1.5,1.5,1.5,-113.6356201171875,100.236083984375,-46.25726318359375,125.0,123.5,100.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0086072164348348,0.0
80,80,80,80,80,80,80,NNL_1001-0354_run-001_DTILR_000,4.0,0.028385467,4.494794150000001,3.368230975,30.15772700309753,0.7610689519058003,-0.3213126340370458,0.0215734725,0.7802734375,872387.71875,1.5,1.5,1.5,-109.0909423828125,76.681640625,-91.50666046142578,122.25,133.75,98.25,100.0,45.0,DTI,,,,,,,,,,0.439527393621431,0.0039301409185348,0.0
81,81,81,81,81,81,81,NNL_1001-0354_run-001_DTIRL_000,4.0,0.01430361125,6.145932725,5.15489725,37.01013445854187,0.8756891447484209,-0.2248340160257238,0.0133279575,0.773081049617082,81020.25,1.5,1.5,1.5,-109.0909423828125,76.681640625,-91.50666046142578,125.25,119.0,93.0,100.0,45.0,DTI,,,,,,,,,,0.4296803213950886,0.0485531481704121,1.0
82,82,82,82,82,82,82,NNL_1001-0355_run-001_DTILR_000,4.0,0.036775973,5.707357425,4.5599643,30.41933476924896,0.8668165289125507,-0.4399621820047182,0.031279163,0.77392578125,1130247.0,1.5,1.5,1.5,-105.0,99.09326171875,-38.60593032836914,110.5,134.0,102.25,100.0,45.0,DTI,,,,,,,,,,0.1516930044184144,0.0109421658076207,0.0
83,83,83,83,83,83,83,NNL_1001-0355_run-001_DTIRL_000,4.0,0.025308007,5.475169125,4.41771015,30.261727571487427,0.8436170449956488,-0.4302096899485712,0.02635229425,0.724609375,931527.0,1.5,1.5,1.5,-105.0,99.09326171875,-38.60593032836914,109.75,130.25,104.0,100.0,45.0,DTI,,,,,,,,,,0.0923366636702486,0.0043660291798935,0.0
84,84,84,84,84,84,84,NNL_1001-0356_run-001_DTILR_000,4.0,0.0314425345,5.2172341,4.1523326,29.19957280158997,0.8091508701074864,-0.4119622705850726,0.02506016525,0.7607421875,1190597.90625,1.5,1.5,1.5,-105.5,93.88330078125,-55.555084228515625,129.5,136.5,101.5,100.0,45.0,DTI,,,,,,,,,,0.0053442243193042,0.0170699760557852,0.0
85,85,85,85,85,85,85,NNL_1001-0356_run-001_DTIRL_000,4.0,0.02543542875,5.138330025,4.1132950500000005,30.213499665260315,0.8209078819270412,-0.4074260281270584,0.02395193,0.765625,978127.3125,1.5,1.5,1.5,-105.5,93.88330078125,-55.555084228515625,127.25,131.25,101.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0047883197276829,0.0
86,86,86,86,86,86,86,NNL_1001-0357_run-001_DTILR_000,4.0,0.01868907125,4.665556025,3.686193375,30.19498586654663,0.7568164037421297,-0.3686753333719046,0.0189014385,0.7587890625,340412.625,1.5,1.5,1.5,-105.0,87.6654052734375,-81.41542053222656,121.75,131.75,100.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.005812409478355,0.0
87,87,87,87,87,87,87,NNL_1001-0357_run-001_DTIRL_000,4.0,0.015792789,5.082461074999999,4.0695999,30.584930181503296,0.7649865123609583,-0.3530215218548767,0.01878799475,0.7568359375,247158.0,1.5,1.5,1.5,-105.0,87.6654052734375,-81.41542053222656,117.75,121.25,97.25,100.0,45.0,DTI,,,,,,,,,,0.1810634682747051,0.008088826008097,0.0
88,88,88,88,88,88,88,NNL_1001-0359_run-001_DTILR_000,4.0,0.02610643875,4.6929528000000005,3.64880785,31.69441044330597,0.8200795585094165,-0.3471209004203577,0.02072046125,0.76318359375,682905.9375,1.5,1.5,1.5,-103.822021484375,93.417724609375,-71.05145263671875,131.5,131.25,97.0,100.0,45.0,DTI,,,,,,,,,,0.0400395313141052,0.0064289059788367,0.0
89,89,89,89,89,89,89,NNL_1001-0359_run-001_DTIRL_000,4.0,0.0175475587499999,5.204191425,4.213316675,31.34458899497986,0.7657484974800479,-0.3098553979733183,0.01811344425,0.77001953125,252903.9375,1.5,1.5,1.5,-103.822021484375,93.417724609375,-71.05145263671875,130.25,119.0,96.5,100.0,45.0,DTI,,,,,,,,,,0.1609259735876238,0.0092792431914429,0.0
90,90,90,90,90,90,90,NNL_1001-0361_run-001_DTILR_000,4.0,0.015723124,6.416413325000001,5.449276525,35.420546531677246,0.8658314799839764,-0.280994607834942,0.0146176995,0.7681319746174985,167435.4375,1.5,1.5,1.5,-115.16943359375,84.4298095703125,-19.6035099029541,128.75,129.0,96.0,100.0,45.0,DTI,,,,,,,,,,0.0201917629114974,0.0054846031046392,0.0
91,91,91,91,91,91,91,NNL_1001-0361_run-001_DTIRL_000,4.0,0.0152474832499999,6.277711,5.35528215,34.14439618587494,0.8472877292555755,-0.2779129612335888,0.014009781125,0.7626953125,202472.15625,1.5,1.5,1.5,-115.16943359375,84.4298095703125,-19.6035099029541,127.75,138.75,96.5,100.0,45.0,DTI,,,,,,,,,,0.0141262988284428,0.0092802104801078,0.0
92,92,92,92,92,92,92,NNL_1001-0362_run-001_DTILR_000,4.0,0.014413666,7.381239875,6.3455998,34.91878390312195,0.8766622932444198,-0.2766746003805223,0.01589492425,0.7524233217592593,196188.75,1.5,1.5,1.5,-111.1016845703125,79.85888671875,-67.91492462158203,133.0,114.75,98.0,100.0,45.0,DTI,,,,,,,,,,0.0675867992035547,0.0028735665013104,0.0
93,93,93,93,93,93,93,NNL_1001-0362_run-001_DTIRL_000,4.0,0.01599875825,5.116701,4.1058124,33.5053014755249,0.8382238171686061,-0.2609295113453738,0.0158719665,0.759765625,143261.15625,1.5,1.5,1.5,-111.1016845703125,79.85888671875,-67.91492462158203,132.5,129.25,102.5,100.0,45.0,DTI,,,,,,,,,,0.2650703484782366,0.0011774408047833,0.0
94,94,94,94,94,94,94,NNL_1001-0363_run-001_DTILR_000,4.0,0.01679138875,5.992628625,5.02971935,33.9570289850235,0.8535413064927287,-0.3033145145187059,0.015356807,0.7621221658385329,187056.84375,1.5,1.5,1.5,-108.3897705078125,89.9017333984375,-70.17025756835938,127.25,133.5,95.0,100.0,45.0,DTI,,,,,,,,,,0.0006428136964057,0.0040921183350183,0.0
95,95,95,95,95,95,95,NNL_1001-0363_run-001_DTIRL_000,4.0,0.0132895401249999,7.02697815,6.063059925,31.95810317993164,0.7742634999807083,-0.2532775314308473,0.01397856775,0.7491495892408168,135513.0,1.5,1.5,1.5,-108.3897705078125,89.9017333984375,-70.17025756835938,125.5,122.0,92.25,100.0,45.0,DTI,,,,,,,,,,0.2042280914686325,0.0072948758615712,0.0
96,96,96,96,96,96,96,NNL_1001-0364_run-001_DTILR_000,4.0,0.02983238025,5.483349974999999,4.39836825,28.231862783432007,0.7560558551143566,-0.413612483959119,0.0232560445,0.728515625,960672.65625,1.5,1.5,1.5,-108.3897705078125,92.6668701171875,-32.33235549926758,122.0,131.5,99.5,100.0,45.0,DTI,,,,,,,,,,0.0627233584632697,0.015631280302709,0.0
97,97,97,97,97,97,97,NNL_1001-0364_run-001_DTIRL_000,4.0,0.02508207775,5.6158868,4.565936349999999,30.375743508338928,0.8388279110038577,-0.3956188348326128,0.02198177575,0.7412109375,906702.1875,1.5,1.5,1.5,-108.3897705078125,92.6668701171875,-32.33235549926758,122.25,133.5,99.75,100.0,45.0,DTI,,,,,,,,,,0.0790808820171491,0.0032075576013872,0.0
98,98,98,98,98,98,98,NNL_1001-0365_run-001_DTILR_000,4.0,0.02911533725,5.322851675,4.222324625000001,30.71022927761078,0.848719811741983,-0.4125053590320586,0.0243371295,0.71630859375,1063567.125,1.5,1.5,1.5,-105.0,89.0391845703125,-30.16741752624512,125.5,132.0,102.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.006998680219703,0.0
99,99,99,99,99,99,99,NNL_1001-0365_run-001_DTIRL_000,4.0,0.0267294645,5.3986859,4.308114325,28.637920022010803,0.7882291035305189,-0.4118225586779535,0.024097469,0.72412109375,1004024.53125,1.5,1.5,1.5,-105.0,89.0391845703125,-30.16741752624512,124.0,133.0,102.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0028057831301827,0.0
100,100,100,100,100,100,100,NNL_1001-0366_run-001_DTILR_000,4.0,0.0248653405,4.86010955,3.847228125,32.23428785800934,0.8514244543663796,-0.3623179333455463,0.02045088975,0.7265625,751159.40625,1.5,1.5,1.5,-105.0,89.6016845703125,-30.4703369140625,121.75,131.0,101.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0065730703138532,0.0
101,101,101,101,101,101,101,NNL_1001-0366_run-001_DTIRL_000,4.0,0.02094238625,4.968803075,3.971593875,32.1584689617157,0.8629578255855542,-0.3629959217416141,0.020297876,0.736328125,707932.40625,1.5,1.5,1.5,-105.0,89.6016845703125,-30.4703369140625,118.25,132.75,102.75,100.0,45.0,DTI,,,,,,,,,,0.0211759081198681,0.0042073161247423,0.0
102,102,102,102,102,102,102,NNL_1001-0367_run-001_DTILR_000,4.0,0.04503026975,5.794144075,4.633645725,26.124321818351746,0.7958995122308952,-0.4253398440549114,0.033980982,0.77001953125,1409458.21875,1.5,1.5,1.5,-105.0,89.015625,-48.56858444213867,119.5,138.25,103.5,100.0,45.0,DTI,,,,,,,,,,0.4428935687210434,0.0264356012173015,0.0
103,103,103,103,103,103,103,NNL_1001-0367_run-001_DTIRL_000,4.0,0.02695614175,5.172004225,4.0148107500000005,27.90643811225891,0.7773360017489251,-0.4160631084641292,0.02768017025,0.775390625,1083223.96875,1.5,1.5,1.5,-105.0,89.015625,-48.56858444213867,112.5,132.0,100.75,100.0,45.0,DTI,,,,,,,,,,0.0764010561564647,0.0073535931453871,0.0
104,104,104,104,104,104,104,NNL_1001-0368_run-001_DTILR_000,4.0,0.017351648,5.16604835,4.22434185,36.12463593482971,0.894571185371043,-0.3231652807553416,0.014768332875,0.76904296875,148510.96875,1.5,1.5,1.5,-107.3953857421875,103.3353271484375,-37.57929611206055,123.5,113.75,93.0,100.0,45.0,DTI,,,,,,,,,,0.1369635247178644,0.0040961591894787,0.0
105,105,105,105,105,105,105,NNL_1001-0368_run-001_DTIRL_000,4.0,0.0257213225,5.266106625,4.1626451,30.76103687286377,0.8560998627260895,-0.4089431567211886,0.0221281045,0.76220703125,801042.75,1.5,1.5,1.5,-107.3953857421875,103.3353271484375,-37.57929611206055,118.75,114.75,98.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0018471293155009,0.0
106,106,106,106,106,106,106,NNL_1001-0369_run-001_DTILR_000,4.0,0.02336935875,4.49683035,3.469087725,31.925880908966064,0.8545236883498457,-0.3732375510452043,0.022323251,0.7734375,734944.21875,1.5,1.5,1.5,-107.8897705078125,94.6573486328125,-69.8117446899414,118.75,130.75,98.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0056660259046642,0.0
107,107,107,107,107,107,107,NNL_1001-0369_run-001_DTIRL_000,4.0,0.01877280375,4.62742005,3.6431361,33.93663167953491,0.8528380597156693,-0.3403249566364053,0.0197387534999999,0.7724609375,372408.46875,1.5,1.5,1.5,-107.8897705078125,94.6573486328125,-69.8117446899414,119.0,128.5,97.75,100.0,45.0,DTI,,,,,,,,,,0.0714260749698574,0.0076341626440755,0.0
108,108,108,108,108,108,108,NNL_1001-0370_run-001_DTILR_000,4.0,0.0229509995,4.57187345,3.620778175,31.115517020225525,0.8086820675324807,-0.3726420675921145,0.01904186475,0.763671875,415956.09375,1.5,1.5,1.5,-105.5,98.37646484375,-64.23304748535156,128.75,131.0,94.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0029368327233396,0.0
109,109,109,109,109,109,109,NNL_1001-0370_run-001_DTIRL_000,4.0,0.01769446525,4.996106825,4.0519553,30.55009961128235,0.7781265510578734,-0.3543992458951995,0.018971316,0.7626953125,312967.125,1.5,1.5,1.5,-105.5,98.37646484375,-64.23304748535156,127.0,124.75,93.5,100.0,45.0,DTI,,,,,,,,,,0.0245423258727394,0.003048141030944,0.0
110,110,110,110,110,110,110,NNL_1001-0372_run-001_DTILR_000,4.0,0.03400202775,5.928243225,4.817881325,27.17174887657165,0.8063318899576376,-0.4564046564089613,0.03018609475,0.7373046875,1119005.71875,1.5,1.5,1.5,-106.466064453125,101.475830078125,-29.52118682861328,112.0,130.5,104.0,100.0,45.0,DTI,,,,,,,,,,0.0558787990524822,0.0069517561763855,0.0
111,111,111,111,111,111,111,NNL_1001-0372_run-001_DTIRL_000,4.0,0.02830768475,5.821636275,4.738391075,27.7525007724762,0.8138670597473606,-0.4711472711643649,0.0297890335,0.7373046875,1075129.875,1.5,1.5,1.5,-106.466064453125,101.475830078125,-29.52118682861328,112.0,129.5,104.0,100.0,45.0,DTI,,,,,,,,,,0.2027458611763758,0.0089039523458814,0.0
112,112,112,112,112,112,112,NNL_1001-0373_run-001_DTILR_000,4.0,0.03940973175,5.7446731,4.5987139,27.64707624912262,0.8162474575009248,-0.4617652134920034,0.03091832575,0.7470703125,1215959.34375,1.5,1.5,1.5,-113.6356201171875,98.37646484375,-57.414649963378906,119.5,135.5,98.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0084427784694202,0.0
113,113,113,113,113,113,113,NNL_1001-0373_run-001_DTIRL_000,4.0,0.0277493435,5.276118,4.187595475,30.18890500068665,0.8504387187253653,-0.4055328147449675,0.0250962055,0.76025390625,986324.34375,1.5,1.5,1.5,-113.6356201171875,98.37646484375,-57.414649963378906,117.75,132.5,98.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0051654197917161,0.0
114,114,114,114,114,114,114,NNL_1001-0375_run-001_DTILR_000,4.0,0.0218996399999999,4.054842025,3.030605225,32.17715382575989,0.8504596226223139,-0.3755038502752459,0.01929670275,0.77734375,547048.6875,1.5,1.5,1.5,-107.033935546875,84.350830078125,-87.12703704833984,106.0,131.0,103.5,100.0,45.0,DTI,,,,,,,,,,0.1263240887040013,0.0026123299241873,0.0
115,115,115,115,115,115,115,NNL_1001-0375_run-001_DTIRL_000,4.0,0.02226549075,4.6565289750000005,3.587061325,29.16288673877716,0.7901149058875646,-0.404295926210157,0.021723026,0.77587890625,868540.21875,1.5,1.5,1.5,-107.033935546875,84.350830078125,-87.12703704833984,105.25,134.75,103.75,100.0,45.0,DTI,,,,,,,,,,0.0931076650184417,0.0035470631056321,0.0
116,116,116,116,116,116,116,NNL_1001-0376_run-001_DTILR_000,4.0,0.03553421075,5.526585725,4.401469825,26.654909253120422,0.7562065125246449,-0.4000444898726474,0.02497884875,0.73583984375,1039168.40625,1.5,1.5,1.5,-105.0,90.2999267578125,-29.650707244873047,118.0,135.0,102.75,100.0,45.0,DTI,,,,,,,,,,0.2829386322495213,0.0029337626003653,0.0
117,117,117,117,117,117,117,NNL_1001-0376_run-001_DTIRL_000,4.0,0.02390701075,5.418998475,4.34220975,28.20272505283356,0.7783785811243943,-0.3910101248564697,0.022442221,0.75048828125,835943.625,1.5,1.5,1.5,-105.0,90.2999267578125,-29.650707244873047,117.25,131.5,101.25,100.0,45.0,DTI,,,,,,,,,,0.1035724804270447,0.0084548457104482,0.0
118,118,118,118,118,118,118,NNL_1001-0377_run-001_DTILR_000,4.0,0.02442706925,4.85810035,3.8874895,32.29556679725647,0.824817510161064,-0.3361075039881987,0.01990203825,0.72119140625,670394.8125,1.5,1.5,1.5,-109.7457275390625,90.489013671875,-74.82479095458984,132.25,137.0,98.0,100.0,45.0,DTI,,,,,,,,,,0.0081914919064534,0.0067934847548919,0.0
119,119,119,119,119,119,119,NNL_1001-0377_run-001_DTIRL_000,4.0,0.015316119,5.522385825,4.6165290500000005,34.43191766738892,0.8388973065698424,-0.279052058087382,0.01551893375,0.759765625,176982.46875,1.5,1.5,1.5,-109.7457275390625,90.489013671875,-74.82479095458984,132.75,125.25,94.5,100.0,45.0,DTI,,,,,,,,,,0.0857243630684006,0.0049126854169436,0.0
120,120,120,120,120,120,120,NNL_1001-0379_run-001_DTILR_000,4.0,0.0427396205,5.770879375,4.6029819000000005,28.56111526489257,0.8312777648175496,-0.4455411029847645,0.028542024,0.73291015625,1173744.84375,1.5,1.5,1.5,-107.7119140625,93.10986328125,-73.7555160522461,114.75,136.75,104.0,100.0,45.0,DTI,,,,,,,,,,0.2033240438248197,0.0047401394865905,0.0
121,121,121,121,121,121,121,NNL_1001-0379_run-001_DTIRL_000,4.0,0.027694159125,5.41320555,4.2565550000000005,31.014464497566223,0.8496828132261185,-0.4118882913605582,0.0232964862499999,0.75830078125,906892.875,1.5,1.5,1.5,-107.7119140625,93.10986328125,-73.7555160522461,106.25,131.5,104.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0032075576013872,0.0
122,122,122,122,122,122,122,NNL_1001-0380_run-001_DTILR_000,4.0,0.0242844015,4.325246125,3.28348735,29.91199851036072,0.7852094368183231,-0.357221169716199,0.02099274325,0.76708984375,599000.90625,1.5,1.5,1.5,-105.0,87.9886474609375,-18.898157119750977,122.0,137.0,98.25,100.0,45.0,DTI,,,,,,,,,,0.1058451733776705,0.00407268197631,0.0
123,123,123,123,123,123,123,NNL_1001-0380_run-001_DTIRL_000,4.0,0.02734311575,5.049850025,3.925661525,29.202716946601868,0.823217744400348,-0.3774500572757618,0.02594240575,0.759765625,1172204.15625,1.5,1.5,1.5,-105.0,87.9886474609375,-18.898157119750977,121.25,137.25,104.0,100.0,45.0,DTI,,,,,,,,,,0.1889082302399372,0.0033489709842214,0.0
124,124,124,124,124,124,124,NNL_1001-0383_run-001_DTILR_000,4.0,0.014169121625,6.59945465,5.564888325,31.371631622314453,0.7304145301900992,-0.2874324867765576,0.01457047925,0.76021718153427,73630.6875,1.5,1.5,1.5,-105.5,88.7740478515625,-72.13357543945312,124.75,111.25,91.75,100.0,45.0,DTI,,,,,,,,,,0.156971703026176,0.068767403402055,1.0
125,125,125,125,125,125,125,NNL_1001-0383_run-001_DTIRL_000,4.0,0.01594073675,5.0145654,4.013112775,26.93337321281433,0.6173382352948733,-0.3083350033163279,0.0165440884999999,0.75927734375,131115.375,1.5,1.5,1.5,-105.5,88.7740478515625,-72.13357543945312,121.0,115.0,97.25,100.0,45.0,DTI,,,,,,,,,,0.2978024618968706,0.0125482719883825,0.0
126,126,126,126,126,126,126,NNL_1001-0384_run-001_DTILR_000,4.0,0.016184668,5.392083675,4.420722425,32.9720139503479,0.8293336007822477,-0.3434270508348477,0.01678616125,0.7557542655332681,175111.875,1.5,1.5,1.5,-108.8897705078125,93.99462890625,-49.97639083862305,129.5,120.75,95.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0052201768561265,0.0
127,127,127,127,127,127,127,NNL_1001-0384_run-001_DTIRL_000,4.0,0.02144841025,4.496974375000001,3.503281525,32.34381914138794,0.8679248270044296,-0.39904959627488,0.02278817175,0.759765625,784846.125,1.5,1.5,1.5,-108.8897705078125,93.99462890625,-49.97639083862305,127.75,130.5,101.0,100.0,45.0,DTI,,,,,,,,,,0.0660985290717836,0.0056821856066516,0.0
128,128,128,128,128,128,128,NNL_1001-0385_run-001_DTILR_000,4.0,0.01697299625,5.2432194,4.275159925,33.56640875339508,0.8323390670685828,-0.2896299683009435,0.01493198325,0.7341496394230769,186046.875,1.5,1.5,1.5,-110.4237060546875,93.2406005859375,-51.57030487060547,116.75,122.0,99.0,100.0,45.0,DTI,,,,,,,,,,0.2218319576827929,0.0036604305515196,0.0
129,129,129,129,129,129,129,NNL_1001-0385_run-001_DTIRL_000,4.0,0.02463661925,5.2846776,4.171083250000001,31.161364316940308,0.8342449189885737,-0.3547717657817778,0.0213464615,0.7177734375,745827.75,1.5,1.5,1.5,-110.4237060546875,93.2406005859375,-51.57030487060547,114.25,126.5,102.5,100.0,45.0,DTI,,,,,,,,,,0.0223442827280466,0.0049784333715629,0.0
130,130,130,130,130,130,130,NNL_1001-0386_run-001_DTILR_000,4.0,0.02006523775,4.5514797,3.548169275,33.004006147384644,0.8431698665143869,-0.352598046732048,0.01805431,0.7581937607020548,329834.53125,1.5,1.5,1.5,-111.1016845703125,91.6356201171875,-30.4703369140625,121.25,128.0,93.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0039900995348932,0.0
131,131,131,131,131,131,131,NNL_1001-0386_run-001_DTIRL_000,4.0,0.023333808125,5.159673874999999,4.1248477,32.16790080070496,0.8539156123725069,-0.3642244930915248,0.02203821925,0.7421875,877462.875,1.5,1.5,1.5,-111.1016845703125,91.6356201171875,-30.4703369140625,121.5,134.25,104.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.006236096303026,0.0
132,132,132,132,132,132,132,NNL_1001-0388_run-001_DTILR_000,4.0,0.01822705425,4.546498,3.569131125,29.159109592437744,0.7017161416901602,-0.3739600231120907,0.01634342225,0.759765625,198036.5625,1.5,1.5,1.5,-107.7119140625,94.347412109375,-74.80931854248047,123.25,119.75,99.5,100.0,45.0,DTI,,,,,,,,,,0.0995088052038356,0.0034861527762406,0.0
133,133,133,133,133,133,133,NNL_1001-0388_run-001_DTIRL_000,4.0,0.0196398955,4.568315175,3.5927186,30.49286186695099,0.7989280392215912,-0.3723741739427632,0.0179889545,0.77880859375,361498.78125,1.5,1.5,1.5,-107.7119140625,94.347412109375,-74.80931854248047,123.25,123.5,102.5,100.0,45.0,DTI,,,,,,,,,,0.1087638423495429,0.0059306912533907,0.0
