,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof
346,346,346,346,346,346,346,NNL_1001-0695_run-001_perf_000,4,0.03484289,7.727651,7.1070466,22.16832637786865,0.850083683590173,-0.8794535469554918,0.036832806,0.4921875,2900320.3125,1.875,1.875,4.0,-120.0,99.010498046875,-18.640605926513672,109,128,36,25,0,unknown,,,,,,,,,,,
347,347,347,347,347,347,347,NNL_1001-0696_run-001_perf_000,4,0.028023327,7.0920286,6.4354706,24.663872718811035,0.9117057617094124,-0.9641478193879446,0.029698446,0.3515625,2061196.875,1.875,1.875,4.0,-120.0,107.48968505859376,-36.28703689575195,90,119,36,25,0,unknown,,,,,,,,,,,
348,348,348,348,348,348,348,NNL_1001-0697_run-001_perf_000,4,0.028738227,7.1343884,6.457828,24.70518589019776,0.8989313838291451,-0.9158237756191264,0.029464347,0.36328125,2254021.875,1.875,1.875,4.0,-123.21185302734376,99.79534912109376,-11.537914276123049,99,108,36,25,0,unknown,,,,,,,,,,,
349,349,349,349,349,349,349,NNL_1001-0698_run-001_perf_000,4,0.025457121,6.914629,6.214618,25.28642177581787,0.9210856139033236,-0.9751364759008334,0.033321362,0.330078125,2658543.75,1.875,1.875,4.0,-123.120849609375,101.3306884765625,-5.0843048095703125,95,124,36,25,0,unknown,,,,,,,,,,,
350,350,350,350,350,350,350,NNL_1001-0699_run-001_perf_000,4,0.027332352,7.8002057,7.122731,24.751532077789307,0.8962937446703393,-0.8710169781545445,0.032034267,0.380859375,1917815.625,1.875,1.875,4.0,-120.5,106.802978515625,-32.8087158203125,99,106,36,25,0,unknown,,,,,,,,,,,
351,351,351,351,351,351,351,NNL_1001-0700_run-001_perf_000,4,0.033430442,7.070785,6.379254,20.02697467803955,0.6656853952474521,-0.7304470885201989,0.030787956,0.548828125,2583801.5625,1.875,1.875,4.0,-123.0992431640625,99.1580810546875,-43.139625549316406,105,128,36,25,0,unknown,,,,,,,,,,,
352,352,352,352,352,352,352,NNL_1001-0701_run-001_perf_000,4,0.026621168,5.5692134,4.7787647,22.79072999954224,0.8181828987002159,-0.7513102020266523,0.033805676,0.5859375,2422012.5,1.875,1.875,4.0,-120.0,102.13018798828124,-62.99087524414063,108,123,36,25,0,unknown,,,,,,,,,,,
353,353,353,353,353,353,353,NNL_1001-0702_run-001_perf_000,4,0.024893334,6.840217,6.0864487,19.613269567489624,0.5429498654220185,-0.7256566060129978,0.037255794,0.53125,1960523.4375,1.875,1.875,4.0,-125.4237060546875,104.9046630859375,-36.77965927124024,99,110,36,25,0,unknown,,,,,,,,,,,
354,354,354,354,354,354,354,NNL_1001-0703_run-001_perf_000,4,0.027235975,7.436381,6.826998,21.890997886657715,0.7976298401919032,-0.8628511390097882,0.024000634,0.396484375,2479078.125,1.875,1.875,4.0,-124.82110595703124,102.94610595703124,-19.86063766479492,97,122,36,25,0,unknown,,,,,,,,,,,
355,355,355,355,355,355,355,NNL_1001-0704_run-001_perf_000,4,0.02367704,6.191493,5.4767995,26.328511238098145,0.9249016984189424,-0.9535773568002368,0.03028054,0.408203125,2460473.4375,1.875,1.875,4.0,-120.0,98.125,-22.097625732421875,93,124,36,25,0,unknown,,,,,,,,,,,
